total,grade,major
79,3,0
92,4,1
0,2,0
69,3,0
86,3,0
83,1,1
72,4,1
59,4,0
92,2,0
97,2,0
2,1,1
37,4,1
69,1,0
0,1,0
70,3,0
13,2,0
83,3,1
0,3,1
89,3,0
66,4,0
81,4,0
56,4,1
85,3,1
92,2,0
31,2,1
92,2,1
47,1,1
39,2,0
62,2,0
19,1,0
69,4,1
84,1,1
68,1,0
98,4,0
70,2,0
87,1,0
0,1,0
89,2,0
30,1,1
52,1,0
3,1,0
91,1,1
